,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
0,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-11.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-11",pia,0.0,1,882000,44.1,20,0.2507482993197279,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-11_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
1,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Four Tet - Love Cry-26.wav,Four Tet - Love Cry-26,voi,1.0,1,176400,44.1,4,0.0034240362811791382,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Four Tet - Love Cry-26_MS2024.mat,Four Tet - Love Cry,,
2,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Tool - Lateralis-38.wav,Tool - Lateralis-38,gel,0.0,1,705600,44.1,16,0.006780045351473923,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Tool - Lateralis-38_MS2024.mat,Tool - Lateralis,,
3,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/13 Living in the Past-1.wav,13 Living in the Past-1,flu-gel,0.0,1,705600,44.1,16,0.1465532879818594,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/13 Living in the Past-1_MS2024.mat,13 Living in the Past,,
4,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06-Confirmation-3.wav,06-Confirmation-3,pia,0.0,1,352800,44.1,8,0.001746031746031746,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06-Confirmation-3_MS2024.mat,06-Confirmation,,
5,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Bobby Sox Blues-2.wav,Bobby Sox Blues-2,gel-pia,0.0,1,882000,44.1,20,0.7263718820861678,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Bobby Sox Blues-2_MS2024.mat,Bobby Sox Blues,,
6,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03-the_beatles-lucy_in_the_sky_with_diamonds-3.wav,03-the_beatles-lucy_in_the_sky_with_diamonds-3,voi,1.0,1,705600,44.1,16,0.002199546485260771,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03-the_beatles-lucy_in_the_sky_with_diamonds-3_MS2024.mat,03-the_beatles-lucy_in_the_sky_with_diamonds,,
7,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-3.wav,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-3,flu-gac,0.0,1,882000,44.1,20,0.005555555555555556,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-3_MS2024.mat,Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd,,
8,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Doc Watson - Doc Watson - Deep River Blues-10.wav,Doc Watson - Doc Watson - Deep River Blues-10,gac,0.0,1,705600,44.1,16,0.011179138321995465,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Doc Watson - Doc Watson - Deep River Blues-10_MS2024.mat,Doc Watson - Doc Watson - Deep River Blues,,
9,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 Night Train-3.wav,06 Night Train-3,gel-org,0.0,1,882000,44.1,20,0.007006802721088435,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 Night Train-3_MS2024.mat,06 Night Train,,
10,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-26.wav","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-26",pia,0.0,1,882000,44.1,20,0.003673469387755102,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto-26_MS2024.mat","05 - Sonata in A minor, Op. post. 143 D.784 - I. Allegro giusto",,
11,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Queen of the Stone Age - 08 - Go With the Flow-12.wav,Queen of the Stone Age - 08 - Go With the Flow-12,gel-pia-voi,1.0,1,705600,44.1,16,0.0014285714285714286,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Queen of the Stone Age - 08 - Go With the Flow-12_MS2024.mat,Queen of the Stone Age - 08 - Go With the Flow,,
12,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Honky Cat-5.wav,01 - Honky Cat-5,pia-voi,1.0,1,176400,44.1,4,0.007868480725623583,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Honky Cat-5_MS2024.mat,01 - Honky Cat,,
13,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-pet_shop_boys-minimal_(radio_edit)-gti-5.wav,01-pet_shop_boys-minimal_(radio_edit)-gti-5,voi,1.0,1,529200,44.1,12,0.0009070294784580499,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-pet_shop_boys-minimal_(radio_edit)-gti-5_MS2024.mat,01-pet_shop_boys-minimal_(radio_edit)-gti,,
14,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-13.wav,01) Bert Jansch - Avocet-13,gac-vio,0.0,1,882000,44.1,20,0.0036054421768707485,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-13_MS2024.mat,01) Bert Jansch - Avocet,,
15,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1.1_Stranger On The Shore-1.wav,1.1_Stranger On The Shore-1,cla,0.0,1,352800,44.1,8,0.1108843537414966,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1.1_Stranger On The Shore-1_MS2024.mat,1.1_Stranger On The Shore,,
16,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 Night Train-21.wav,06 Night Train-21,gel-org-voi,1.0,1,882000,44.1,20,0.0013605442176870747,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 Night Train-21_MS2024.mat,06 Night Train,,
17,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 Stardust-3.wav,02 Stardust-3,tru,0.0,1,882000,44.1,20,0.002993197278911565,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 Stardust-3_MS2024.mat,02 Stardust,,
18,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Violin Sonata - 1 Allegro vivo-16.wav","Debussy, Violin Sonata - 1 Allegro vivo-16",pia-vio,0.0,1,882000,44.1,20,0.003673469387755102,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Violin Sonata - 1 Allegro vivo-16_MS2024.mat","Debussy, Violin Sonata - 1 Allegro vivo",,
