,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
0,data/musicCorp/NHS2/NHS2-UDOB.mp3,NHS2-UDOB,Mezquital Otomi,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UDOB_MS2024.mat,world,,NHS2-UDOB
1,data/musicCorp/NHS2/NHS2-CQH0.mp3,NHS2-CQH0,Central Guerrero Nahuatl,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CQH0_MS2024.mat,world,,NHS2-CQH0
2,data/musicCorp/NHS2/NHS2-YXHK.mp3,NHS2-YXHK,Selkup,1,1,352800,44.1,8,0.14170068027210883,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YXHK_MS2024.mat,world,,NHS2-YXHK
3,data/musicCorp/NHS2/NHS2-CN26.mp3,NHS2-CN26,Chicham,1,1,352800,44.1,8,0.14866213151927438,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CN26_MS2024.mat,world,,NHS2-CN26
4,data/musicCorp/NHS2/NHS2-KR0Z.mp3,NHS2-KR0Z,Nsenga,1,1,352800,44.1,8,0.19115646258503402,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KR0Z_MS2024.mat,world,,NHS2-KR0Z
5,data/musicCorp/NHS2/NHS2-X9CV.mp3,NHS2-X9CV,Angami Naga,1,1,352800,44.1,8,0.24342403628117915,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X9CV_MS2024.mat,world,,NHS2-X9CV
6,data/musicCorp/NHS2/NHS2-C2VY.mp3,NHS2-C2VY,Bukharic,1,1,352800,44.1,8,0.1444671201814059,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-C2VY_MS2024.mat,world,,NHS2-C2VY
7,data/musicCorp/NHS2/NHS2-MQZS.mp3,NHS2-MQZS,Hopi,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MQZS_MS2024.mat,world,,NHS2-MQZS
8,data/musicCorp/NHS2/NHS2-L24F.mp3,NHS2-L24F,Scottish Gaelic,1,1,352800,44.1,8,0.2573469387755102,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-L24F_MS2024.mat,world,,NHS2-L24F
9,data/musicCorp/NHS2/NHS2-KFAU.mp3,NHS2-KFAU,Temiar,1,1,352800,44.1,8,0.14392290249433107,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KFAU_MS2024.mat,world,,NHS2-KFAU
10,data/musicCorp/NHS2/NHS2-A55H.mp3,NHS2-A55H,Dhuwal,1,1,352800,44.1,8,0.15317460317460319,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-A55H_MS2024.mat,world,,NHS2-A55H
11,data/musicCorp/NHS2/NHS2-8FCW.mp3,NHS2-8FCW,Tsonga,1,1,352800,44.1,8,0.1335374149659864,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8FCW_MS2024.mat,world,,NHS2-8FCW
12,data/musicCorp/NHS2/NHS2-S7PH.mp3,NHS2-S7PH,Saramaccan,1,1,352800,44.1,8,0.13777777777777778,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S7PH_MS2024.mat,world,,NHS2-S7PH
13,data/musicCorp/NHS2/NHS2-MZ0X.mp3,NHS2-MZ0X,Woleaian,1,1,352800,44.1,8,0.7302267573696145,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MZ0X_MS2024.mat,world,,NHS2-MZ0X
14,data/musicCorp/NHS2/NHS2-6ZL9.mp3,NHS2-6ZL9,Basque,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6ZL9_MS2024.mat,world,,NHS2-6ZL9
15,data/musicCorp/NHS2/NHS2-KEYP.mp3,NHS2-KEYP,Georgian,1,1,352800,44.1,8,0.12156462585034014,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KEYP_MS2024.mat,world,,NHS2-KEYP
16,data/musicCorp/NHS2/NHS2-404H.mp3,NHS2-404H,North Alaskan Inupiatun,1,1,352800,44.1,8,0.14582766439909298,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-404H_MS2024.mat,world,,NHS2-404H
17,data/musicCorp/NHS2/NHS2-IPO1.mp3,NHS2-IPO1,Kiowa Apache,1,1,352800,44.1,8,0.1198185941043084,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IPO1_MS2024.mat,world,,NHS2-IPO1
