,filepath,filename,LangOrInstru,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre,VoiOrNot,corpus_type
0,data/envCorp/SONYC/audio-18/38_008148.wav,38_008148,,1,384000,48,8,0.0001666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_008148_MS2024.mat,,,,0,env
1,data/envCorp/SONYC/audio-4/01_008616.wav,01_008616,,1,384000,48,8,0.003,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_008616_MS2024.mat,,,,0,env
2,data/envCorp/SONYC/audio-18/27_005926.wav,27_005926,,1,384000,48,8,0.0026458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_005926_MS2024.mat,,,,0,env
3,data/envCorp/SONYC/audio-10/01_002587.wav,01_002587,,1,384000,48,8,0.0012916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_002587_MS2024.mat,,,,0,env
4,data/envCorp/SONYC/audio-5/04_013484.wav,04_013484,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_013484_MS2024.mat,,,,0,env
7,data/envCorp/SONYC/audio-10/49_027344.wav,49_027344,,1,384000,48,8,0.0027708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/49_027344_MS2024.mat,,,,0,env
8,data/envCorp/SONYC/audio-5/38_008457.wav,38_008457,,1,384000,48,8,0.0029583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_008457_MS2024.mat,,,,0,env
11,data/envCorp/SONYC/audio-17/32_019156.wav,32_019156,,1,384000,48,8,0.0074583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_019156_MS2024.mat,,,,0,env
13,data/envCorp/SONYC/audio-13/06_002135.wav,06_002135,,1,384000,48,8,0.0028333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_002135_MS2024.mat,,,,0,env
14,data/envCorp/SONYC/audio-11/06_004962.wav,06_004962,,1,384000,48,8,0.0073125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_004962_MS2024.mat,,,,0,env
15,data/envCorp/SONYC/audio-15/27_000939.wav,27_000939,,1,384000,48,8,0.0007291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_000939_MS2024.mat,,,,0,env
16,data/envCorp/SONYC/audio-12/40_003842.wav,40_003842,,1,384000,48,8,0.0023541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003842_MS2024.mat,,,,0,env
18,data/envCorp/SONYC/audio-8/25_007644.wav,25_007644,,1,384000,48,8,0.0040625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_007644_MS2024.mat,,,,0,env
22,data/envCorp/SONYC/audio-18/07_001803.wav,07_001803,,1,384000,48,8,0.0006458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_001803_MS2024.mat,,,,0,env
23,data/envCorp/SONYC/audio-8/07_002554.wav,07_002554,,1,384000,48,8,0.0007083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_002554_MS2024.mat,,,,0,env
