mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/38_008148_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_008616_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_005926_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_002587_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_013484_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/49_027344_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/38_008457_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/32_019156_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/06_002135_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_004962_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_000939_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003842_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_007644_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_001803_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/07_002554_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_004074_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/20_001164_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/49_027426_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/01_003968_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/17_016718_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/38_020046_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_016299_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_020473_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_009659_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_018413_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/38_005349_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_003628_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/21_017370_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/04_011014_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_011877_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003686_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/38_005134_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_003459_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_001021_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_008062_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/23_027098_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/22_027684_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/25_007111_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/35_013642_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_004783_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_013302_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_006718_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/41_004263_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/39_010190_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_019527_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_016355_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_000532_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_009763_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/20_017150_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/23_019195_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_007802_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/06_007521_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_009862_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/29_017581_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/09_009920_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_011992_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_004830_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_001302_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_008987_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/26_001905_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_005809_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/18_000164_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/17_010580_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_018139_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/04_019329_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_019896_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_019346_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/02_007791_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/11_011250_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_005503_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/39_018862_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/31_010408_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004448_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_000107_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/21_013067_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_007468_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_018824_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_001148_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/45_027050_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_012320_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_007278_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_008602_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/23_008219_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_010931_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_003476_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_001998_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_009313_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_007787_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_004502_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_010056_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/03_009441_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_008822_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_017494_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_012708_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/07_016920_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_004628_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_006834_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/31_009085_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/26_009810_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_005320_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/33_007343_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_001274_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_010734_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_020281_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_017337_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/38_006590_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_019200_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_006424_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_019837_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_000540_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/37_017368_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_002822_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/16_010097_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/34_010687_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/32_010429_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_018721_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_019949_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_007109_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_011565_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_001676_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_002550_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/00_009360_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/34_020307_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_017982_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/35_006098_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_006265_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_009349_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_012076_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_001402_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_013671_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/41_012321_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_011832_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/23_007912_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_009701_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_020659_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/02_004335_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_007551_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_002897_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/24_009594_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/35_011393_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/01_017120_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003903_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_007857_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/33_012786_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_004348_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_000454_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_002733_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/11_012807_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_006948_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_006530_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_008757_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_007067_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/03_006491_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/49_026988_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/07_020395_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/13_009534_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/19_000598_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_002644_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/31_010495_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/13_017440_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_003704_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_011478_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_007344_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/29_012749_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/25_013000_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/17_027264_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_000723_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/08_008379_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/31_016553_MS2024.mat,env,3.0
